city,state,country,shape,duration (seconds),duration (hours/min),comments,latitude,longitude,date,time
obernheim (germany),,Germany,light,600,10 minutes,Super bright &amp;quot;star-like&amp;quot; object splits into two objects after five minutes and fades away.,49.366667,7.583333,8/17/2013,20:50
london (uk/england),,United Kingdom,disk,900,15 minutes,A  disc shaped object that sped away at great speed after hovering over us for about 10 minutes,51.514125,-0.093689,8/18/1970,15:00
colwyn bay (town) (uk/wales),,United Kingdom,circle,10,00:10,object  seen over wales england&#44in the 1970`s,53.3,-3.75,8/18/1974,23:50
rhodes island (greece),,Greece,other,60,1 minute,We just saw a Bright Ball flying below the clouds...if it was an airplane we would hear it...(we are pilots)...it had a High Airspeed h,36.163149,27.971761,8/18/1999,01:34
widdrington/morpeth&#44 northumberland (uk/england),,Uk/england,light,5,5 seconds,two bright lights traveling in circular movement going northward across northumberland,55.256549,-1.599918,8/18/2000,23:45
koblevo (ukraine),,Ukraine,unknown,180,approx 3 minutes,Satellite-like object alters speed and does 90 degree turns as it crossed the sky,46.660278,31.207222,8/18/2002,01:00
preston (uk/england),,United Kingdom,triangle,600,10 mins,1 triangle shaped craft&#44big&#44to far to see what colour .moved in ziping motion.ps one object may have been droped.,50.783333,-0.466667,8/18/2002,23:08
polegate (uk/england),,United Kingdom,disk,600,10 minutes,objects appear most nghts when the sky is clear,50.8,0.233333,8/18/2006,23:00
london (uk/england),,United Kingdom,light,300,5mins,as above,51.514125,-0.093689,8/18/2007,01:00
maidstone&#44 kent (uk/england),,Uk/england,circle,15,15 seconds,Two UFO&#39s in Maidstone&#44 Kent&#44 England. Absolutely incredible speed and no noise at all.,51.270363,0.522699,8/18/2009,18:05
bagshot  surrey (uk/england),,Uk/england,diamond,120,2mins,My Wife and I observed a diamond / mitre hat shape moving across the sky&#44 silently.It appeared to be glowing in an orange colour.,51.360343,-0.697894,8/18/2009,21:45
nottingham (uk/england),,United Kingdom,chevron,5,5 seconds,V shaped formation moving east to west&#44 dim lights unlike aircraft.,52.966667,-1.166667,8/18/2012,23:40
south normanton&#44 derbys (uk/england),,Uk/england,changing,1800,30 mins,NOTICED ODD CLOUD SAW BRIGHT LIGHT MOVING LEFT TO RIGHT AND BACK. SOMETHING DROPPED OUT OF BASE SHIFTED OVERHEAD OF US. SHAPE OF CANDLE,53.108169,-1.340708,8/19/1997,22:45
london (uk/england),,United Kingdom,circle,30,0.30,small circular flashing object emiting different colours&#44 seemingly shaking&#44 plus another circular object separating and parallel to&#44 o,51.514125,-0.093689,8/19/1997,23:00
bognor (uk/england),,United Kingdom,changing,960,16.min,changing shpe/colour numours times&#33&#33&#33&#33,50.783333,-0.65,8/19/2001,18:00
grafenwoehr (germany),,Germany,other,2700,45 minutes,Unkown Craft enters No-Fly Zone at Grafenwoehr Training Area&#44 Germany&#44 and is chased by military jet fighters.,49.714147,11.905874,8/19/2001,20:15
sykia&#44.halkidiki (greece),,Greece,,120,2mins,Bright round light &#44 traveling from north to south east.First noticed on 40.001 north 23.590east&#44 slowed down after about two minutes o,40.038517,23.939505,8/19/2001,21:14
debrecen (hungary),,Hungary,triangle,5,5 sec,a dead-black triangle shaped high machine with three pale red lights.,47.531605,21.627312,8/19/2001,23:00
pulsano&#44 taranto (italy),,Italy,fireball,10,10 second,i&#39m italian.excuse for my bad english.at 21.40&#44 during the dinner&#44 I see a fireball in the sky.we were 5 witnesses&#44 me&#44 my,40.384582,17.35466,8/19/2002,21:40
stafford (uk/england),,United Kingdom,sphere,2,seconds,Appeared to be a UFO,52.833333,-2.0,8/19/2004,21:15
cheltenham (uk/england),,United Kingdom,light,1200,20mins,Orange lights in sky.,51.9,-2.083333,8/19/2005,22:30
seaton (devon&#44 uk/england),,Uk/england,diamond,600,10 minutes,seaton devon over the sea,50.705313,-3.071873,8/19/2005,23:00
halidiki (mount holomontas) (greece),,Greece,sphere,37,00:37 seconds,saw between pine trees while driving&#44 flew from left 2 right&#44 centered then flew straight and disappeared,40.3695,23.287085,8/19/2006,20:00
gibraltar,,Fuck,other,30,30 seconds,Two star-like lights travelling in perfect line with eachother.   ((NUFORC Note:  ISS in formation with Space Shuttle??  PD)),36.140751,-5.353585,8/19/2007,22:50
colwynbay (uk/england),,Uk/england,light,120,1 or2minutes,I WAS GOING HOME AND NOTICED AN ORANGE LIGHT IN THE SKY TRAVELING TOWARDS ME THERE WAS NO SOUND AS IT PASSED OVERHEAD. I GRABBED MY,53.293182,-3.72764,8/19/2008,21:51
leeds (uk/england),ri,United Kingdom,,120,2 minutes,controlled and deliberate manouvers,53.8,-1.583333,8/19/2009,22:00
london (uk/england),,United Kingdom,circle,240,under 4 min,3 Orange meteors followed by 7 grey meteors over London heading west.,51.514125,-0.093689,8/19/2009,23:30
london (uk/england),,United Kingdom,triangle,13,10-13 seconds,Curved-triangular shape&#44 flying in sky in London&#44 UK,51.514125,-0.093689,8/19/2012,02:09
london (uk/england),,United Kingdom,sphere,600,10 minutes,See Below,51.514125,-0.093689,8/20/1984,14:00
romford (essex) (uk/england),,United Kingdom,disk,300,5 minutes,Disc shaped green ufo.,51.583333,0.2,8/20/1996,17:00
chechauoene (morocco),,Morocco,changing,6,6 seconds,Clearly saw a flying boomarang-shaped object that made no noise and had no running lights in Morocco.,35.171389,-5.269722,8/20/1998,22:00
weissenburg (germany),,Germany,circle,90,1.5 min,the object grew big and schrank again then flew away like lightning,50.733333,11.45,8/20/2000,23:00
calahonda (spain),,Spain,circle,15,15 seconds,Lights zig-zaging,36.7,-3.416667,8/20/2001,01:20
dundee (tayside; alba) (uk/scotland),ns,United Kingdom,light,900,10-15 min.,THE TIME JIST AFORE DAWN I WENT TO THE WINDOW AND WAS SUDDENLY AWARE OF DEFIND UNBLINDING CLEAN WHITE LIGHT INA SPHERE FORM.ITRIED ALWA,56.5,-2.966667,8/20/2001,24:00
birmingham (uk/england),,United Kingdom,sphere,10,ten seconds,My old friend told me that he saw the similar sighting&#44 now i believe him 100%.,52.466667,-1.916667,8/20/2002,23:53
newton abbot (uk/england),,United Kingdom,circle,120,2 minutes,A circle of lights in the air in low cloud. No sound. Started revolving and moved slowly.,50.533333,-3.6,8/20/2003,22:10
kaunas (lithuania),,Lithuania,other,5,5 seconds,It was double chair shaped&#44 smoothly flying&#44 obscure&#44 ~10 dots object.,54.898521,23.903597,8/20/2003,23:50
stacksteads (uk/england),,Uk/england,light,120,2 minutes,the light moved silently&amp; slowly in a straight line &amp; flashed over a cloud lighting it up,53.69147,-2.236136,8/20/2004,22:00
adriatic sea (near hvar) (croatia),,Croatia,formation,420,5-7 minutes,Triangle of lights moving in a straight line across the Agean Sea almost west-to-east.,41.85509,17.290284,8/20/2004,22:15
wakefield (uk/england),,United Kingdom,disk,300,5 mins,silver disc very high up in the sky west yorkshire england,53.7,-1.483333,8/20/2005,20:00
shropshire (uk/england),,United Kingdom,circle,600,10 minutes,VERTICAL UFO TAKE OF WITH EJECTING SHIP,52.666667,-2.75,8/20/2009,21:00
shebbear (uk/england),,United Kingdom,circle,3600,1 hour,It was circular and scary.,50.85,-4.216667,8/20/2009,23:57
cheshire (uk/england),,United Kingdom,sphere,60,60 secs (approx),Very Bright orb seen in Daylight&#44 on A51 accelerating towards Chester&#44 UK,53.166667,-2.583333,8/20/2011,20:00
sundrland (uk/england),,Uk/england,unknown,30,30 seconds,Multiple UFO sightings across a two day period first time experiment in remote viewing.,54.906869,-1.383801,8/20/2012,22:15
uk/england,,Fuck,unknown,2,seconds,Bright light shoots up then dissapears,52.355518,-1.17432,8/20/2012,23:50
france,,Fuck,other,360,5-6mins,Large spiral pattern in sky. wind blew cloud moved pattern didn&#39t 2 armed helicopters completly black arived at area warning of with li,46.227638,2.213749,8/21/1996,11:30
glastonbury (uk/england),,United Kingdom,sphere,300,5mins,red ball splits in 2 then joins  back together over middle drove glastonbury england 1998,51.146667,-2.714444,8/21/1998,21:00
aegean sea (greece),,Greece,light,50,~50sec,Three light spots converging to centre and disappearing at amazing speed,39.019184,25.268555,8/21/2001,01:00
bristol&#44 south gloucester (uk/england),,Uk/england,cylinder,600,10 mins,tube of light in clear blue sky,51.454513,-2.58791,8/21/2005,14:44
derby (uk/england),,United Kingdom,egg,30,30 seconds,High spead UFO sigting.,53.166667,-1.583333,8/21/2005,14:46
guildford (uk/england),,United Kingdom,circle,30,30 seconds,The object was seen at Newlands Corner Guildford Surrey U.K. The spherical object was travelling at a constant speed of about 50 ki,51.216667,-0.566667,8/21/2006,19:00
hope (uk/england),,United Kingdom,light,180,2-3mins,single bright light travelling over Derbyshire,53.116667,-3.033333,8/21/2006,21:00
edinburgh (uk/scotland),,United Kingdom,light,40,2/3 min,a bright light in the southtern sky&#44 brighter than Venus would be but about the same size moving from west to east dropping slightly as,55.833333,-3.083333,8/21/2006,21:40
santa caterina di pittinuri (italy),,Italy,oval,60,1 min ?,Very fast object captured by camera while taking panoramic images.  ((NUFORC Note:  No photo sent&#44 we believe.  PD)),40.10738,8.491163,8/21/2008,15:26
baildon (uk/england),,United Kingdom,unknown,120,2 mins,three flying objects no sound orange lights all around disapeared one by one,53.85,-1.766667,8/21/2009,00:00
viljandi (estonia),,Estonia,changing,2,few seconds,boomerang-like object flied extremely fast across the sky without any sound,58.368091,25.597836,8/21/2009,23:00
basel (switzerland),,Switzerland,formation,900,15 min,Formation of initially 4 objects&#44 one emitting another smaller object&#44 then when witnesses gathered only three objects remaining.,47.567442,7.597551,8/21/2010,17:45
london (uk/england),,United Kingdom,teardrop,120,2 minutes,Very bright Star in London moving slowly overhead.  Have good pictures.,51.514125,-0.093689,8/21/2011,22:10
bodrum (turkey),,Turkey,flash,1200,20 minutes,Blinking SkyLight,37.035339,27.43029,8/2/2003,01:00
stevenage (uk/england),,United Kingdom,light,300,5 mins,A stationary light observed over Stevenage before it followed two other fast moving objects&#44 one light and one hazy object.,51.916667,-0.216667,8/2/2003,12:30
blanes (spain),,Spain,light,240,4 minutos aprox.,Luz brillante muy r&Atilde;&#161;pida&#44 dos aviones intentan interceptarla.,41.675995,2.790229,8/2/2003,22:30
wiltshire&#44 alton barnes (uk/england),,Uk/england,fireball,1440,24 minutes,ufo sighting in the UK&#44 Wiltshire,51.356863,-1.849501,8/2/2005,20:29
exmouth (uk/england),,United Kingdom,diamond,3,3 seconds,Bright green light over Exmouth&#44 England.,50.583333,-3.4,8/2/2006,02:30
avoch (uk/scotland),,United Kingdom,circle,20,20seconds,Bright object moved quickly across the night sky.,57.566667,-4.166667,8/2/2009,22:45
opole and lednica (between) (poland),,Poland,sphere,900,1&#445 min,Being on a road&#44 from the car windows me and a woman have seen immobile lighting spherical object in dirction of SSW &#44 ~ 30 degrees hig,50.9333,17.45,8/22/1999,21:40
shropham norfolk (uk/england),,Uk/england,light,2700,30-45 minutes,Bright Yellow/Orange Lights hovering and following car for 4 Miles.Photos of lights obtained after arriving home.,52.497193,0.918423,8/22/2002,21:45
lahti (finland),,Finland,oval,5,5 seconds,five red shining oval shaped objects flying fast and silently,60.983693,25.650317,8/22/2004,01:30
doncaster (south yorkshire) (uk/england),,United Kingdom,sphere,600,10 minutes,I saw a light in the sky with a smaller light orbiting it moving strangely.,53.533333,-1.116667,8/22/2005,00:00
glasgow (outside of) (uk/scotland),,United Kingdom,circle,30,30seconds,Sighting near to Glasgow Scotland by police officers.,55.833333,-4.25,8/22/2006,19:30
dobron-lodz (poland),,Poland,circle,5,5 sec(3times),It was a Bright Red Light as big as a Tennis Ball in the sky.,51.638056,19.244722,8/22/2006,23:00
velson noord (netherlands),,Netherlands,light,600,10 minutes,2 bright orange lights followed by a 3rd&#44 heading south to north then disappearing into the sky. Velson noord&#44 Netherlands.,52.472747,4.639247,8/22/2007,00:00
marbella (spain),,Spain,triangle,60,1 minute,Mircrolight?,36.510071,-4.882447,8/22/2009,17:30
northampton (uk/england),,United Kingdom,light,600,5-10 mins,40 orange flickering lights,52.25,-0.883333,8/22/2009,20:50
uk/england,,Fuck,other,300,5 minutes,2 orange orbs gliding through the sky,52.355518,-1.17432,8/22/2009,21:30
coalville (uk/england),,United Kingdom,other,100,100 seconds,2 orange light travellin slowley across the sky above leicestershire at 21:40 hrs,52.716667,-1.366667,8/22/2009,21:40
alencon (france),,France,light,20,20 sec,Orange lights crossing the sky in Alencon (Normandy) 08/22/2010.,48.432856,0.091266,8/22/2010,01:30
san gennaro vesuviano (naples) (italy),,Italy,fireball,30,30 seconds,A round ball (circle)&#44 colour like fire&#44 orange&#44 moving from left to right&#44 then it quickly became smaller like a point and disapperead,40.860559,14.52807,8/22/2010,21:00
leeds&#44 west yorks (uk/england),,Uk/england,disk,15,15 second s,HBCCUFO CANADIAN REPORT:  My wife and I have seen two flying saucers.,53.800755,-1.549077,8/23/1979,22:30
istanbul (turkey),,Turkey,fireball,10,10 second,On wednesday evening&#44 after the earthquake which happened at time 16:41 at Hendek&#44 Ankara&#44 we were driving in atasehir &#44 where is at&#44 t,41.00527,28.97696,8/23/2000,20:10
burgess hill (uk/england),,United Kingdom,formation,1800,30 mins,Semi-circle light formation,50.966667,-0.133333,8/23/2000,23:15
rotterdam (netherlands),,Netherlands,light,10,10 seconds,Fast moving orange light&#44 it was not a aeroplane.,51.921667,4.481111,8/23/2001,02:55
blackpool (uk/england),,United Kingdom,,300,5mins,strange lights in the sky,53.816667,-3.05,8/23/2002,21:10
marmaris (turkey),,Turkey,,120,&#177; 2 minutes,At first two dots (like you would normally see satelites at night) were escorting a kind of rotating ice crystal from west to east over,36.850566,28.255586,8/23/2002,21:45
frankenthal/pfalz (germany),,Germany,other,300,5 minutes,sorry but i can&#39t speak that good english and i hope you will understand me&#33 I took a walk last night and i looked up the sky for shoot,49.543185,8.351234,8/23/2003,04:00
caransebes (romania),,Oman,fireball,60,60 sec,one star fly and dissapear like in movie s.f,45.421389,22.221944,8/23/2004,23:00
twello (netherlands),,Netherlands,unknown,5,5 seconds,2 strange lights in a bright blue sky,52.237554,6.09814,8/23/2007,06:55
cambridgeshire (uk/england),,United Kingdom,other,480,~8 mins,Many bright orange circluar objects/lights&#44 hovering slowly to the east up and down in a random motion.,52.333333,0.083333,8/23/2008,01:27
bitburg (germany),,Germany,sphere,1800,30 minutes,Orange glowing lights float in formation over germany.,49.966667,6.533333,8/23/2008,22:30
berlin (germany),,Germany,circle,15,10-15 seconds,august 23 &#44 Berlin&#44Germany at 22:55 ca. sphere or saucer&#44 sandy in color &quot;flat matt&quot; silent moving in straight line very fast,52.516667,13.4,8/23/2008,22:55
riga (latvia),,Latvia,fireball,600,5-10 minutes,Triangle shape and seperated pulsating lightballs moving over city to the north.,56.949649,24.105186,8/23/2008,23:25
uk/england,,Fuck,sphere,10,10 seconds,orange sphere glow,52.355518,-1.17432,8/23/2009,21:20
lancashire (uk/england),,United Kingdom,circle,1200,20 minuets,Happened yesterday in broad day light and there has been other reports about the same siting in the same area.,53.888996,-2.633778,8/23/2011,18:30
mechelen (belgium),,Belgium,formation,120,+/- 2 minutes,Formation of satelites ?,51.025876,4.477536,8/24/2001,22:30
london (uk/england),,United Kingdom,circle,6,6 seconds,round orange objects over london&#44 england,51.514125,-0.093689,8/24/2001,23:50
mansfield (uk/england),,United Kingdom,disk,300,5 mins,Scary.,53.133333,-1.2,8/24/2005,00:00
broadway (uk/england),,United Kingdom,unknown,2,2sec,bright red lights and fast,51.764722,-4.472778,8/24/2005,22:45
dalton-in-furness (uk/england),,Uk/england,circle,300,5 minuits,Red&#44blue and green lights flashing over Dalton.,54.156887,-3.1782,8/24/2006,22:05
haslemere (uk/england),,United Kingdom,teardrop,10,10 secs,the object was there for about ten secs then disapaired.,51.083333,-0.7,8/25/1995,13:26
bootle (uk/england),,United Kingdom,triangle,900,15 min,I was walking along the beach (north) towards Southport When I noticed a or really felt a strong warm breeze go past me. As I looked up,53.466667,-3.016667,8/25/2000,21:30
coventry (uk/england),,United Kingdom,other,180,3 minutes,Square object tumbling under cloud level in the Warwickshire&#44 UK skies,52.416667,-1.55,8/25/2003,13:00
wiltshire-stonehenge (uk/england),,Uk/england,circle,300,5 mins,Two disk flying in formation over stonehenge(U.K),51.178882,-1.826215,8/25/2003,15:00
southampton (uk/england),,United Kingdom,circle,30,30 seconds,Circular object with ring of lights seen flying over Southampton&#44 UK,50.9,-1.4,8/25/2003,21:35
wernhout (netherlands),,Netherlands,circle,180,3 minits,25/8/5 23:57 round yellow object moved fast near to ground followed by 2# object near Belgium border,51.455884,4.643196,8/25/2005,23:57
cardiff (uk/wales),,United Kingdom,triangle,40,40 sec,prototype Jet flying in cardiff?,51.5,-3.2,8/25/2006,00:00
tonbridge (uk/england),,United Kingdom,sphere,360,6 minutes,Red lights&#44 High altitude Northern Hemisphere August 2007,51.183333,0.283333,8/25/2007,21:00
great yarmouth (uk/england),,United Kingdom,sphere,4,4 seconds,I have taken picture of the sun hiding in the fogs.  There was a sphere light next to the sun.  ((NUFORC Note:  Lens flare.  PD)),52.633333,1.75,8/25/2013,16:00
ferndown-bournemouth (uk/wales),,United Kingdom,disk,300,5 minutes,U F O Hovering over Ferndown in Bournemouth 1954 England,50.820142,-1.878766,8/26/1954,16:00
golqnovci (bulgaria),,Bulgaria,,600,10min.,Sre6ta ot treti vid,42.826964,23.241152,8/26/1991,00:00
wuerzburg (germany),,Germany,light,1800,20-30 minutes,Bright motionless light seen in Germany.,49.791304,9.953355,8/26/1997,20:00
ipswich (suffolk) (uk/england),,United Kingdom,,60,1minute,We were sitting on the lawn at a Bed &amp; Breakfast in Pipps Ford&#44 Suffolk UK looking at the stars on a particularly clear night. We saw a,52.083333,1.166667,8/26/2001,00:30
aarle-rixtel (netherlands),,Netherlands,fireball,300,5 min,Orange flying object in sky over Brabant (NL),51.509619,5.636418,8/26/2001,21:30
essex (uk/england),,United Kingdom,fireball,240,4 mins aprox,2 objects of orange colour&#44moving with no noise,51.833333,0.583333,8/26/2006,22:04
liverpool (uk/england),,United Kingdom,light,10,10 seconds,Star like object started shining very bright. Then faded in brightness and started moving across the sky.,53.416667,-3.0,8/26/2007,03:28
milton keynes (uk/england),,United Kingdom,formation,240,3-4 minutes,triangle formation changing positions,52.033333,-0.7,8/26/2007,18:51
spain,,Fuck,other,240,3-4 mins,We are from the UK&#44 and on our flight back from Majorca&#44 Spain&#44 on the plane when looking out of the window&#44 we noticed a very long and,40.463667,-3.74922,8/26/2008,14:00
heidelberg (germany),,Germany,changing,300,5 min.,Three ships appeared for about five minutes then left.,50.633333,13.466667,8/26/2008,21:00
the hague (the netherlands),,Netherlands,oval,4,4 seconds,sporting alian crafts,52.070498,4.3007,8/26/2009,05:10
patras (greece),,Greece,light,60,1:00,I was talking on the phone on my balcony when suddenly a shiny object like a bright star appeared in the sky hovering up and down like,38.24664,21.734574,8/26/2013,23:11
zadar (croatia),,Croatia,fireball,120,few minutes,It was a summer evninig. I was taking a walk near the sea. I saw two fire balls in the sky. They were very big. They were flying and ju,44.119371,15.231365,8/27/1988,20:30
london (sw8.4jq) (uk/england),,United Kingdom,triangle,900,15 mins,IT WAS WEDGE SHAPED SILVER AND SHINING AND SILENT.,51.514125,-0.093689,8/27/2000,15:30
cardiff (near) (uk/wales),,United Kingdom,light,3600,1 hour +,Stacked pulsating lights,51.5,-3.2,8/27/2002,22:30
newcastle/alwick (between) (uk/england),,Uk/england,flash,1200,20 minutes,very quick flashes and streaks seen to north during journey between  newcastle and alnwick&#44 england,55.009962,-1.628304,8/27/2004,22:20
blackpool (uk/england),,United Kingdom,light,30,30 secs,Fireball over Blackpool England 9.45pm 27/08/06,53.816667,-3.05,8/27/2006,21:45
rasnov (romania),,Oman,cigar,600,10 min,romania,45.59306,25.46028,8/27/2006,24:00
uk/wales,,Fuck,oval,2,seconds,Oval UFO possibly spotted in Port Talbot&#44 South Wales,52.130661,-3.783712,8/27/2010,20:45
henham (near stansted airport) (uk/england),,United Kingdom,sphere,2700,30-45 mins,Bright white light with red lights&#44 sphere shaped&#44 also green lasers scanning surroundings,51.933333,0.25,8/27/2011,21:30
horley (uk/england),,United Kingdom,triangle,7200,2 hours,triangle shaped object in the sky with flashing lights,51.166667,-0.166667,8/27/2011,22:30
yorkshire (south) (uk/england),,United Kingdom,oval,300,5 mins,STRANGE SOUNDS  COMING FROM  OUT SIDE  WENT TO INVESTERGATE  THEN SAW  STRANGE OBGECT IN SKY,54.0,-1.5,8/28/1992,05:30
helsinki (finland),,Finland,rectangle,600,10 minutes,Black rectangle approximately 30 feet long with bright head and tail light&#44 red and green side lights.Hovered ( levitated ) silently (,60.173324,24.941025,8/28/1994,22:00
north tyneside (uk/england),,Uk/england,triangle,10,10 secs,I FINISH WORK AS A TAXI DRIVER AT AROUND 3 TO 4A.M.EACH MORNING. ON THIS PARTICULAR MORNING I WAS LOOKING OUT OF MY HOUSE WINDOW WHEN I,55.008,-1.546,8/28/2000,03:30
bracknell (uk/england),,United Kingdom,light,20,20 seconds,bright light moving very quickly with no tail,51.416667,-0.75,8/28/2000,23:00
nottingham (uk/england),,United Kingdom,other,3,3secs,a bright object like a fireball  i was on my way home very dark night when i saw a fire ball of a sort of craft it came out of no were,52.966667,-1.166667,8/28/2001,21:15
colonia st. jordi (spain),,Spain,triangle,15,15 sec.,A triangle with rounded corners. 1 light like a circle at any corner. Dimmt not bright shining. Soundless flying about 1000 - 3000 m hi,41.406897,2.132327,8/28/2002,22:30
plymouth (near) (uk/england),,United Kingdom,flash,10,10 seconds,Moving light stops&#44 flashes,50.396389,-4.138611,8/28/2002,22:30
honenfels (germany),,Germany,fireball,420,7 minutes,Strange lights appear over the Combat Manuaver Training Center,49.203278,11.849022,8/28/2003,02:00
nastola (finland),,Finland,changing,300,5 minutes,The object changed shape rapidly&#44 and was surrounded with a bluish haze. It moved very fast&#44 before it stopped for a few minutes&#44 and t,60.948103,25.933712,8/28/2003,22:10
aydin (turkey),,Turkey,diamond,180,3 min,shining point moves like a crazy,37.856041,27.841631,8/28/2006,02:30
liverpool (uk/england),,United Kingdom,rectangle,40,40 seconds,Bright yellow glowing rectangle.,53.416667,-3.0,8/28/2007,19:50
altrincham (uk/england),,United Kingdom,fireball,180,2-3 mins,firey orange light moving smoothly and silently in the sky until disappearing,53.383333,-2.35,8/28/2009,23:50
york (uk/england),,United Kingdom,light,2400,40 minutes,Bright light moving and stopping&#44 seen from York&#44 England.,53.954115,-1.064262,8/28/2012,03:30
salford (uk/england),,United Kingdom,changing,600,10 minutes,THE CRAFT WAS MOVING VERY FAST SHIMMERING GOLD/YELLOW I LIVE IN THE FLIGHT PATH OF MANCHESTER AIRPORT AT THE TIME A 747 WAS WINDING DOW,52.033333,-0.633333,8/29/1999,16:14
shropham norfolk (uk/england),,Uk/england,fireball,900,15 minutes,A bright orange ball hovering in the sky .,52.497193,0.918423,8/29/2000,00:30
hannover (germany),,Germany,circle,900,15 minutes,4 white circular lights moving into the centre to form one.,53.183333,8.516667,8/29/2000,01:30
nottingham (uk/england),,United Kingdom,egg,12,12secs,we was on a return journey from visiting family&#44when a light almost blinded me .my passenger turned to me and said look out behind&#44 i l,52.966667,-1.166667,8/29/2001,23:30
middlesbrough (uk/england),,United Kingdom,unknown,40,40 sec,soon as we saw &#44 it was not an aeroplane,54.572778,-1.162778,8/29/2003,21:35
london (uk/england),,United Kingdom,sphere,30,30 seconds,We were on a main road in London called Finchley Road&#44 there were plenty more people driving who could have seen this object. It appear,51.514125,-0.093689,8/29/2004,22:30
essex (uk/england),,United Kingdom,circle,600,10 mins approx,ball of orange light moving and disappearing then reappearing.,51.833333,0.583333,8/29/2005,21:00
bradford (uk/england),,United Kingdom,,60,1 minute,two red glowing  objects  in the skyline of bradford uk  29.08.09,51.0,-3.183333,8/29/2009,05:20
newcastle upon tyne (uk/england),,United Kingdom,circle,2400,40 mins,Strange sightings of in excess of 40+ UFO&#39s over the Northeast of UK travelling West - East.,54.988056,-1.619444,8/29/2009,21:20
worcester (uk/england),,United Kingdom,circle,600,10 minutes,6 Round White Circles,52.166667,-2.166667,8/29/2009,21:20
isle of bute (uk/scotland),,United Kingdom,formation,120,2 minutes,Six horizontal solid white lights with one glowing red in the middle,55.833333,-5.1,8/29/2011,02:00
woodhall spa (uk/england),,United Kingdom,light,300,5 minutes,Rectangle of light,53.15,-0.216667,8/29/2011,21:45
nottingham (uk/england),,United Kingdom,light,60,~1 minute,2 bright lights&#44 fading in and out&#44 following the line of a chemtrail.,52.966667,-1.166667,8/29/2013,09:00
kingswinford (uk/england),,United Kingdom,,180,2-3 minutes,Color changing lights dancing in the sky.,52.483333,-2.183333,8/29/2013,20:30
bristol (uk/england),,United Kingdom,cigar,240,3-4 mins,&quot;like someone had hung christmas deccy&#39s in the sky&quot;,51.45,-2.583333,8/30/1978,22:00
france (rural; northern ),,Fuck,other,300,5 minutes,I am reporting this on behalf of my father&#44 who was a 23 year old teacher at the time.Driving back through rural Northern France to,46.227638,2.213749,8/30/1979,02:00
llandudno (uk/wales),ns,United Kingdom,circle,900,15 minutes,there were lights on the object,53.333333,-3.833333,8/30/1980,20:00
southampton (uk/england),,United Kingdom,triangle,300,5 minutes,dark triangle shaped aircraft no sound could be heard however we did notice after it had gone what sounded like thunder in the distance,50.9,-1.4,8/30/2000,01:34
shropham norfolk (uk/england),,Uk/england,fireball,300,5 mins,Bright light hovering unusually over trees &#44 disappearing and reappearing at rapid speed.,52.497193,0.918423,8/30/2000,05:40
tidworth (uk/england),,Uk/england,teardrop,300,5 min,I was having a smoke in my back yard and glansed up an saw a tear drop shaped object over my house it flew in a circular circuit over t,51.241449,-1.664482,8/30/2001,23:05
kerry (republic of ireland),,Ireland,sphere,0.01,0.01secs,The object  seemed to move at lightining speed,52.154461,-9.566863,8/30/2002,13:45
barcelona (spain),,Spain,formation,15,ca 15 seconds,I saw 3 lightballs comming towards me as if an airplain was comming in at about 5 miles distance. We all were watching incomming airtra,41.385064,2.173403,8/30/2003,22:05
glasgow (uk/scotland),,United Kingdom,unknown,34,3&#444 secs,SOMETHING HIDDEN IN A CLOUD 40 FOOT IN THE AIR THAT FLASHED LIGHTS &#33,55.833333,-4.25,8/30/2004,15:50
mazarron (murcia) (spain),,Spain,flash,60,60 seconds about,Bright white lights,37.595818,-1.314735,8/30/2004,21:45
london (uk/england),,United Kingdom,triangle,60,1min,3 stars moving in the shape of a triangle,51.514125,-0.093689,8/30/2005,03:55
coventry (uk/england),,United Kingdom,chevron,10,10 seconds,large arrow-shaped craft over Coventry UK,52.416667,-1.55,8/30/2005,22:30
sharldlow (derby) (uk/england),,Uk/england,unknown,600,10 min,Shardlow 1:44 AM (Red and white light),52.869581,-1.356184,8/30/2007,01:44
torrenueva (granada) (spain),,Spain,sphere,120,some minutes,Spherical object rotating over itself over the sea.,38.638923,-3.361564,8/30/2007,19:30
little braxted (essex) (uk/england),,Uk/england,light,600,10 mins,Orange circular objects in Britian in triangle formation that move simultaniously together,51.783391,0.682155,8/30/2009,09:52
annalong (uk/england),,United Kingdom,fireball,300,5 minutes,Orange light&#44 with no noise flying level&#44 then climbing rapidly.,54.1,-5.883333,8/30/2010,22:00
bucharest (romania),,Oman,light,300,5 minutes,Objects of orange color were moving silently&#44 linearly&#44 and relatively moderate speed&#44 from east to west. They appear from now where&#44 a,44.4325,26.103889,8/30/2012,21:00
boughton&#44 kent (uk/england),,Uk/england,cylinder,300,5 minutes,Silver cylinder hovering above ground in Kent&#44 Engalnd.,51.293633,0.95751,8/31/1974,13:00
northampton (uk/england),,United Kingdom,triangle,600,10 mins,I was walking across an open park area&#44 when I noticed a strange light in the sky. The light was very bright&#44 and far too big to be a s,52.25,-0.883333,8/31/2000,22:35
wormer (netherlands),,Netherlands,disk,30,30 seconds,eye witness around midnight,52.498662,4.812462,8/31/2002,23:57
