city,state,country,shape,duration (seconds),duration (hours/min),date posted,latitude,longitude,date,time
boston,ma,usa,triangle,60,1:00,11/21/2010,42.3583333,-71.0602778,10/9/2010,21:45
meadville,pa,usa,triangle,1200,twenty minutes,11/21/2010,41.6413889,-80.1516667,10/9/2010,22:30
pikeville,ky,usa,diamond,2700,45 min,11/21/2010,37.4791667,-82.5188889,10/9/2010,23:00
davenport,wa,usa,light,600,10 minutes,10/10/2011,47.6541667,-118.1488889,10/9/2011,01:00
sherman oaks,ca,usa,chevron,10,10 sec,10/19/2011,34.1511111,-118.4483333,10/9/2011,01:00
romney,wv,usa,other,7200,2 hours,10/10/2011,39.3419444,-78.7569444,10/9/2011,01:30
clifton heights,pa,usa,fireball,3600,1 hour,10/10/2011,39.929279,-75.296297,10/9/2011,03:00
edmonton (canada),ab,canada,other,1200,20 min approx,10/10/2011,53.55,-113.5,10/9/2011,06:30
prineville,or,usa,cigar,60,1 min,10/10/2011,44.3,-120.8333333,10/9/2011,18:00
waukesha,wi,usa,disk,60,< 1 minute,10/10/2011,43.0116667,-88.2313889,10/9/2011,18:15
salem,nh,usa,unknown,20,20 seconds,10/19/2011,42.7883333,-71.2013889,10/9/2011,18:20
new bedford,ma,usa,fireball,1680,28 minutes,12/12/2011,41.6361111,-70.9347222,10/9/2011,18:42
memphis,tn,usa,other,600,10 minutes,10/10/2011,35.1494444,-90.0488889,10/9/2011,18:45
coeymans,ny,usa,light,1,1 second,10/10/2011,42.4738889,-73.7927778,10/9/2011,19:00
center barnstead,nh,usa,sphere,720,10-12 min,10/10/2011,43.3391667,-71.26,10/9/2011,19:05
murfreesboro,tn,usa,disk,240,4 minutes,10/10/2011,35.8455556,-86.3902778,10/9/2011,19:30
new bedford,ma,usa,circle,1680,28 minutes,12/12/2011,41.6361111,-70.9347222,10/9/2011,19:42
middletown,ct,usa,fireball,900,15 minutes,10/19/2011,41.5622222,-72.6511111,10/9/2011,20:00
new bedford,ma,usa,fireball,600,10 minutes,10/10/2011,41.6361111,-70.9347222,10/9/2011,20:00
west ossipee,nh,usa,light,600,10 min.,10/10/2011,43.6852778,-71.1172222,10/9/2011,20:00
longview,wa,usa,light,1200,20 min,10/10/2011,46.1383333,-122.9369444,10/9/2011,20:30
rockford,il,usa,fireball,30,30 sec,10/10/2011,42.2711111,-89.0938889,10/9/2011,22:26
river falls,wi,usa,fireball,120,1 1/2 minutes,10/10/2011,44.8613889,-92.6236111,10/9/2011,22:56
plantation,fl,usa,other,1200,20 min,10/10/2011,26.1272222,-80.2333333,10/9/2011,23:00
staten island,ny,usa,other,1200,at least a half hour,10/10/2011,40.579532,-74.150201,10/9/2011,23:00
hartland,wi,usa,disk,600,8-10 minutes,10/30/2012,43.105,-88.3419444,10/9/2012,00:15
denver,co,usa,unknown,60,1 minute,10/30/2012,39.7391667,-104.9841667,10/9/2012,00:35
stillwater,mn,usa,light,300,5 minutes,10/30/2012,45.0563889,-92.8058333,10/9/2012,02:20
caledon (canada),on,canada,triangle,3,3 seconds,10/30/2012,43.866667,-80.0,10/9/2012,05:25
antioch,ca,usa,light,180,3 minutes,10/30/2012,38.005,-121.8047222,10/9/2012,08:10
mineral wells,tx,usa,rectangle,180,3 minutes,10/30/2012,32.8083333,-98.1125,10/9/2012,08:49
batavia,ny,usa,circle,1800,30 minutes,10/30/2012,42.9980556,-78.1877778,10/9/2012,15:00
lake oswego,or,usa,sphere,1200,20 minutes,10/30/2012,45.4208333,-122.6694444,10/9/2012,16:30
san diego,ca,usa,sphere,720,12 minutes,10/30/2012,32.7152778,-117.1563889,10/9/2012,17:35
melrose,nm,usa,teardrop,60,1:00,10/30/2012,34.4302778,-103.6319444,10/9/2012,18:00
collingswood,nj,usa,fireball,120,2 minutes,10/30/2012,39.9180556,-75.0716667,10/9/2012,19:00
san antonio,tx,usa,diamond,240,2-4 minutes,10/30/2012,29.4238889,-98.4933333,10/9/2012,20:15
center point,la,usa,triangle,60,1 minute,10/30/2012,31.2480556,-92.2097222,10/9/2012,20:45
lake worth,fl,usa,light,180,3 minutes,10/30/2012,26.6155556,-80.0572222,10/9/2012,23:00
woodbourne,ny,usa,other,0.05,.05 seconds,10/30/2012,41.7597222,-74.5944444,10/9/2012,23:30
burbank,ca,usa,fireball,300,5 minutes,10/30/2012,34.1808333,-118.3080556,10/9/2012,23:45
dubuque,ia,usa,diamond,300,5 minutes,10/30/2012,42.5005556,-90.6644444,10/9/2012,24:00
tempe,az,usa,unknown,600,10 minutes,10/14/2013,33.4147222,-111.9086111,10/9/2013,00:15
phoenix,az,usa,light,900,15+ minutes,10/14/2013,33.4483333,-112.0733333,10/9/2013,04:00
franklin,tn,usa,fireball,60,1 minute,10/14/2013,35.925,-86.8688889,10/9/2013,05:00
oltenita (calarasi) (romania),,oman,circle,7200,2 hours,10/14/2013,44.086667,26.636667,10/9/2013,05:35
nashville,tn,usa,cigar,1800,30 minutes,10/23/2013,36.1658333,-86.7844444,10/9/2013,06:00
littleton,co,usa,oval,900,>15 minutes,10/14/2013,39.6133333,-105.0161111,10/9/2013,14:00
wellington,oh,usa,egg,300,5 minutes,10/14/2013,41.1688889,-82.2180556,10/9/2013,17:00
greenfield,in,usa,light,600,~10 minutes,10/23/2013,39.785,-85.7694444,10/9/2013,17:30
brookston,in,usa,rectangle,480,8 minutes,10/14/2013,40.6027778,-86.8672222,10/9/2013,18:00
clearwater,fl,usa,unknown,120,2 minutes,11/11/2013,27.9655556,-82.8002778,10/9/2013,18:45
new york city (bronx),ny,usa,light,600,10 minutes,10/14/2013,40.7141667,-74.0063889,10/9/2013,19:00
kawartha lakes (city of) (canada),on,canada,other,60,1 minute,10/23/2013,44.35,-78.75,10/9/2013,19:47
woonsocket,ri,usa,light,120,2 minutes,10/14/2013,42.0027778,-71.5152778,10/9/2013,20:00
grand prairie,tx,usa,oval,300,5 minutes,10/14/2013,32.7458333,-96.9975,10/9/2013,20:14
omro,wi,usa,flash,2700,45 minutes,10/14/2013,44.0394444,-88.7441667,10/9/2013,20:20
o&#39fallon,mo,usa,triangle,15,15 seconds,10/14/2013,38.8105556,-90.6997222,10/9/2013,20:40
wellington,fl,usa,other,12,12 seconds,10/14/2013,26.6583333,-80.2416667,10/9/2013,20:40
delta,oh,usa,other,3600,1+ hour,10/14/2013,41.5736111,-84.0052778,10/9/2013,21:00
st. cloud,mn,usa,circle,15,15 seconds,10/14/2013,45.5608333,-94.1622222,10/9/2013,21:07
gillingham,,fuck,diamond,900,15 minutes,10/14/2013,51.386322,0.551438,10/9/2013,21:15
gillingham,,fuck,diamond,900,15 minutes,10/14/2013,51.386322,0.551438,10/9/2013,21:15
dodgeville,wi,usa,light,300,5 minutes,10/14/2013,42.9602778,-90.13,10/9/2013,21:35
enola,pa,usa,diamond,900,15 minutes,10/14/2013,40.29,-76.9341667,10/9/2013,21:45
mt. pleasant,sc,usa,light,1200,20 minutes,10/23/2013,32.7938889,-79.8627778,10/9/2013,22:00
kent,wa,usa,triangle,600,10 minutes,10/23/2013,47.3811111,-122.2336111,10/9/2013,23:30
kewanna,in,usa,light,1200,20 minutes,10/14/2013,41.0186111,-86.4133333,10/9/2013,23:30
conroe,tx,usa,other,4,3 to4 sec.,4/16/2005,30.3116667,-95.4558333,1/10/1947,20:00
south san francisco,ca,usa,disk,120,2 minutes,4/27/2004,37.6547222,-122.4066667,1/10/1959,18:30
el cerrito (over old berkeley dump),ca,usa,fireball,120,2 minutes,5/15/2006,37.9158333,-122.3105556,1/10/1964,20:00
jacksonville,fl,usa,,120,three hours,4/16/2005,30.3319444,-81.6558333,1/10/1968,23:00
la ronge (canada),sa,canada,unknown,300,5 minutes,4/1/2001,55.1,-105.3,1/10/1971,20:00
preston (uk/england),,gb,disk,180,2 to 3 mins,12/19/2003,50.783333,-0.466667,1/10/1971,21:00
prince george (canada),bc,canada,other,5,5 seconds,6/20/2005,53.916667,-122.766667,1/10/1976,18:00
adelaide (south australia),,australia,disk,30,30 seconds,10/7/2003,-34.928661,138.598633,1/10/1977,11:00
gateshead&#44tyne &amp; wear (uk/england),,gb,other,120,2 mins,4/16/2005,54.95268,-1.603411,1/10/1978,16:00
walberswick suffolk (uk/england),,gb,disk,7200,1-2 hours,10/27/2004,52.314994,1.661398,1/10/1978,20:00
exeter,nh,usa,disk,7800,10min to 2hrs,2/18/2001,42.9813889,-70.9483333,1/10/1980,00:00
glendora,ca,usa,unknown,60,1 minute,2/18/2001,34.1361111,-117.8644444,1/10/1981,20:30
crosby,tx,usa,cylinder,300,< 5 min,1/17/2004,29.9116667,-95.0619444,1/10/1983,20:00
el centro (approaching from west),ca,usa,sphere,300,5 minutes,12/16/1999,32.7919444,-115.5622222,1/10/1987,17:00
bellside/wishaw (uk/scotland),,gb,sphere,120,2 min.,8/5/2001,55.838323,-3.935489,1/10/1988,21:30
williamsfield,il,usa,unknown,1620,27 minutes,8/7/2011,40.9225,-90.0144444,1/10/1988,22:10
jackson,nj,usa,fireball,600,10...mins,2/22/2002,39.7763889,-74.8627778,1/10/1989,23:00
san diego,ca,usa,light,15,00:15,12/19/2003,32.7152778,-117.1563889,1/10/1989,23:30
canton,ms,usa,light,2700,45 min,10/15/2003,32.6125,-90.0366667,1/10/1991,02:15
ft. resolution (near) (nwt) canada),nt,canada,unknown,300,5 minutes,2/14/2006,61.172054,-113.673764,1/10/1991,17:00
ithaca,ny,usa,other,10,10 seconds,8/10/1999,42.4405556,-76.4969444,1/10/1993,00:30
riverside,ca,usa,,30,30 sec.,11/2/1999,33.9533333,-117.3952778,1/10/1995,07:15
cleveland heights,oh,usa,sphere,20,20 seconds,11/26/2003,41.52,-81.5563889,1/10/1995,21:00
meadville,pa,usa,,1800,30 min.,7/29/2010,41.6413889,-80.1516667,1/10/1996,18:50
columbus,oh,usa,triangle,15,15 seconds,2/1/2007,39.9611111,-82.9988889,1/10/1997,22:00
beals,me,usa,circle,16,16sec.,1/28/1999,44.5197222,-67.6155556,1/10/1998,10:00
bremerton (over),wa,usa,light,300,aproximately 5-minutes,3/7/1998,47.5675,-122.6313889,1/10/1998,17:00
london (uk/england),,gb,circle,240,4 mins,9/29/2004,51.514125,-0.093689,1/10/1998,18:00
saginaw,mi,usa,light,300,5 min approx,11/1/1998,43.4194444,-83.9508333,1/10/1998,22:10
lowell,in,usa,,30,30 sec.,7/23/2000,41.2913889,-87.4205556,1/10/1998,22:24
san lorenzo (puerto rico),pr,usa,formation,60,0:01min.,11/2/1999,18.1913889,-65.9613889,1/10/1999,01:00
paradise (just east of; yankee hill),ca,usa,unknown,120,2 min,2/16/1999,39.7597222,-121.6208333,1/10/1999,03:00
los angeles,ca,usa,fireball,180,3 mins.?,2/16/1999,34.0522222,-118.2427778,1/10/1999,08:30
dallas (north of dfw),tx,usa,light,900,15 minutes,2/16/1999,32.7833333,-96.8,1/10/1999,17:45
cornwall bridge,ct,usa,disk,60,one minute,2/16/1999,41.8186111,-73.3713889,1/10/1999,19:00
newark,de,usa,fireball,1.5,1.5 sec,4/2/1999,39.6836111,-75.75,1/10/1999,19:00
tyson&#39s corner,va,usa,circle,2,1 to 2 sec,2/16/1999,38.917488,-77.237997,1/10/1999,19:04
corpus christi,tx,usa,fireball,3,3 seconds,2/16/1999,27.8002778,-97.3961111,1/10/1999,20:30
brentwood,tn,usa,disk,240,4 minutes,1/22/2000,36.0330556,-86.7827778,1/10/2000,09:15
mannford,ok,usa,oval,8,6 to 8 seconds,1/22/2000,36.1333333,-96.3541667,1/10/2000,19:15
sevierville,tn,usa,oval,900,15 mins,1/22/2000,35.8680556,-83.5619444,1/10/2000,20:30
conroe,tx,usa,light,1800,more than  30 min,9/2/2005,30.3116667,-95.4558333,1/10/2000,21:00
san diego,ca,usa,light,10,10 seconds,4/26/2000,32.7152778,-117.1563889,1/10/2000,21:30
erie (area),pa,usa,unknown,60,less than a minute,12/7/2006,42.1291667,-80.0852778,1/10/2000,22:00
arden,nc,usa,cigar,30,30 secs,9/24/2003,35.4661111,-82.5166667,1/10/2001,05:13
new carlisle,in,usa,light,600,ten minutes,4/1/2001,41.7002778,-86.5094444,1/10/2001,06:00
vaudreuil (canada),pq,canada,changing,360,6 min.,2/18/2001,45.4,-74.033333,1/10/2001,06:45
graham,nc,usa,egg,900,@ 15 min,2/18/2001,36.0688889,-79.4008333,1/10/2001,12:10
berlin,ma,usa,disk,1200,20 min,4/22/2003,42.3811111,-71.6375,1/10/2001,15:00
waldoboro,me,usa,cigar,900,10-15-min,2/18/2001,44.0952778,-69.3761111,1/10/2001,16:30
bellingham,wa,usa,triangle,180,2-3 mintues,2/18/2001,48.7597222,-122.4869444,1/10/2001,17:15
eagle rock,ca,usa,cigar,240,2-4 minutes,2/18/2001,34.1388889,-118.2130556,1/10/2001,18:20
friendship,wi,usa,formation,900,15 minutes,2/18/2001,43.9705556,-89.8166667,1/10/2001,19:36
victoria/port angeles (bc/wa) (canada),bc,canada,formation,300,5 minutes,8/16/2002,48.273173,-123.398416,1/10/2001,20:00
rockford,il,usa,light,600,10 min.,6/12/2002,42.2711111,-89.0938889,1/10/2001,21:30
fountain hills,az,usa,rectangle,15,15 seconds,1/11/2002,33.6116667,-111.7166667,1/10/2002,03:00
100 mile (canada),bc,canada,disk,15,hour,4/22/2003,51.64397,-121.29501,1/10/2002,12:30
nottingham (uk/england),,gb,circle,3,3 seconds,1/29/2002,52.966667,-1.166667,1/10/2002,17:25
upper darby,pa,usa,circle,10,00:10,1/29/2002,39.9283333,-75.2741667,1/10/2002,17:30
phoenix,az,usa,,30,30 sec.,1/11/2002,33.4483333,-112.0733333,1/10/2002,21:30
chandler,az,usa,cylinder,2,2 seconds,1/11/2002,33.3061111,-111.8405556,1/10/2002,21:50
lockport,ny,usa,flash,420,7 minutes,3/21/2003,43.1705556,-78.6905556,1/10/2003,04:45
princess anne,md,usa,other,420,5-7 min,11/3/2005,38.2027778,-75.6927778,1/10/2003,10:00
richfield,ut,usa,fireball,300,5 min,10/10/2011,38.7725,-112.0833333,1/10/2003,10:00
carbondale,il,usa,circle,60,about 1 min. or more,3/21/2003,37.7272222,-89.2166667,1/10/2003,17:00
woodbury,ct,usa,oval,1800,30 minutes,3/21/2003,41.5444444,-73.2094444,1/10/2003,18:30
old town,me,usa,other,240,4 min,3/4/2003,44.9341667,-68.6458333,1/10/2003,18:40
aiken,sc,usa,unknown,1800,30 min.,3/4/2003,33.5602778,-81.7197222,1/10/2003,19:30
huntsville,ar,usa,oval,5,5 seconds,1/17/2004,36.0861111,-93.7411111,1/10/2003,20:00
olympia,wa,usa,disk,240,4 minutes,2/11/2003,47.0380556,-122.8994444,1/10/2003,20:00
paramaribo (suriname),,suriname,triangle,45,45 sec,3/4/2003,5.852036,-55.203828,1/10/2003,20:30
busselton (australia),,australia,light,300,5minutes,3/21/2003,-33.652489,115.345497,1/10/2003,21:09
burbank,ca,usa,oval,900,15 minutes,3/11/2003,34.1808333,-118.3080556,1/10/2003,21:45
cullman,al,usa,diamond,600,10 minutes,3/21/2003,34.1747222,-86.8436111,1/10/2003,22:00
falls church,va,usa,cigar,6,6 seconds,3/21/2003,38.8822222,-77.1713889,1/10/2003,23:00
victoria (canada),bc,canada,flash,4,4 seconds,5/2/2003,46.216667,-63.483333,1/10/2003,23:15
dunstable (uk/england),,gb,changing,1800,30 mins,1/17/2004,51.883333,-0.516667,1/10/2004,00:00
bergenfield,nj,usa,other,45,45 seconds,1/17/2004,40.9275,-73.9977778,1/10/2004,05:50
north miami,fl,usa,light,60,1 minute,1/17/2004,25.8897222,-80.1869444,1/10/2004,06:15
fort wayne,in,usa,fireball,3,3 seconds,1/17/2004,41.1305556,-85.1288889,1/10/2004,07:30
saratoga,ny,usa,disk,180,3 min.,1/17/2004,43.044848,-73.630073,1/10/2004,15:30
elsmere,de,usa,circle,600,10 minutes,1/17/2004,39.7391667,-75.5983333,1/10/2004,17:35
jackson,ms,usa,light,900,10-15 min,3/9/2004,32.2986111,-90.1847222,1/10/2004,18:00
jackson,ms,usa,unknown,900,10 -15 mins,4/27/2007,32.2986111,-90.1847222,1/10/2004,18:00
naugatuck,ct,usa,light,900,about 15 min,1/17/2004,41.4858333,-73.0511111,1/10/2004,19:15
rock creek,al,usa,diamond,3600,1 hour,1/17/2004,34.5966667,-87.9166667,1/10/2004,19:30
athens,tn,usa,oval,300,5 min.,1/19/2005,35.4427778,-84.5930556,1/10/2004,21:30
guatemala,,fuck,light,10800,3 hours,1/17/2004,15.783471,-90.230759,1/10/2004,23:00
murfreesboro,tn,usa,disk,20,20 seconds,1/19/2005,35.8455556,-86.3902778,1/10/2005,05:15
shavat (uzbekistan),,uzbekistan,light,30,about 30 seconds,11/28/2007,41.65,60.3,1/10/2005,06:30
savannah,ga,usa,sphere,15,15 seconds,2/8/2005,32.0833333,-81.1,1/10/2005,10:15
denver (i-25&#44 southbound),co,usa,,30,20-30 sec.,9/2/2005,39.7391667,-104.9841667,1/10/2005,17:24
lincoln city,or,usa,light,180,3 minutes,1/11/2005,44.9583333,-124.0166667,1/10/2005,18:00
bellevue,wa,usa,changing,900,15 minutes,1/11/2005,47.6105556,-122.1994444,1/10/2005,18:45
fortescue (over the delaware bay),nj,usa,circle,30,30 seconds,1/11/2005,39.2375,-75.1719444,1/10/2005,19:00
barryton,mi,usa,circle,0.5,1/2 second,1/19/2005,43.7525,-85.1469444,1/10/2005,19:18
houston,tx,usa,oval,60,1  minute,1/11/2005,29.7630556,-95.3630556,1/10/2005,19:22
marathon,fl,usa,light,5,5 seconds,8/27/2009,24.7133333,-81.0905556,1/10/2005,21:30
la jolla,ca,usa,light,4,3-4sec,12/12/2011,32.8472222,-117.2733333,1/10/2005,22:00
scottsdale,az,usa,changing,2100,35 minutes,1/11/2005,33.5091667,-111.8983333,1/10/2005,22:06
exeter (uk/england),,gb,teardrop,30,30 seconds,2/14/2006,50.7,-3.533333,1/10/2006,01:00
bairnsdale (victoria&#44 australia),,australia,circle,180,2 to 3 minutes,2/14/2006,-37.822891,147.610413,1/10/2006,03:25
la crosse,wi,usa,other,300,5 minuets,5/15/2006,43.8013889,-91.2394444,1/10/2006,04:00
plymouth,mn,usa,unknown,900,15 minutes,2/14/2006,45.0105556,-93.4552778,1/10/2006,04:00
elmira,ny,usa,light,7200,2 hours,2/14/2006,42.0897222,-76.8080556,1/10/2006,12:30
gladstone,mo,usa,light,10,10 secs,2/14/2006,39.2038889,-94.5544444,1/10/2006,18:30
sydney (australia),,australia,circle,300,5mins,10/30/2006,-33.861481,151.205475,1/10/2006,19:30
srinagar&#44 kashmir (india),,india,circle,180,3 minutes,2/14/2006,34.083658,74.797368,1/10/2006,24:00
moore,ok,usa,teardrop,60,1 minute,2/1/2007,35.3394444,-97.4863889,1/10/2007,00:05
katy,tx,usa,light,120,2 minutes,2/1/2007,29.7855556,-95.8241667,1/10/2007,06:43
orwigsburg,pa,usa,sphere,3,2-3 secs,2/24/2007,40.6547222,-76.1011111,1/10/2007,12:00
encinitas,ca,usa,disk,10,approx. 10 seconds,2/1/2007,33.0369444,-117.2911111,1/10/2007,17:27
desoto,mo,usa,fireball,30,30 seconds,2/1/2007,38.139498,-90.555126,1/10/2007,17:35
kissimmee,fl,usa,cylinder,2400,40 min,1/21/2008,28.2916667,-81.4077778,1/10/2007,17:45
helsby&#44 cheshire (uk/england),,gb,formation,20,20 sec,10/8/2007,53.273014,-2.769426,1/10/2007,18:12
ludington,mi,usa,circle,180,3 minutes,2/1/2007,43.9552778,-86.4525,1/10/2007,18:30
new york city (staten island),ny,usa,other,600,10 min,2/1/2007,40.7141667,-74.0063889,1/10/2007,18:45
sydney (australia),,australia,light,240,4 minutes,2/1/2007,-33.861481,151.205475,1/10/2007,20:30
pocahontas,ar,usa,light,10,10 seconds,2/1/2007,36.2613889,-90.9711111,1/10/2007,20:55
glen ellyn,il,usa,formation,600,10 minutes,2/1/2007,41.8775,-88.0669444,1/10/2007,21:00
greenwood,ms,usa,circle,10,10 seconds,2/1/2007,33.5161111,-90.1794444,1/10/2007,21:00
hayesville,nc,usa,circle,900,15 minutes,6/12/2008,35.0461111,-83.8180556,1/10/2007,22:00
jacksonville,fl,usa,light,2,2 seconds,2/1/2007,30.3319444,-81.6558333,1/10/2007,22:00
inverness,il,usa,triangle,60,1 minute,2/1/2007,42.1180556,-88.0961111,1/10/2007,22:01
council bluffs,ia,usa,chevron,3420,57 minutes,2/1/2007,41.2619444,-95.8608333,1/10/2007,23:00
south shore,ky,usa,disk,600,10 minutes,2/1/2007,38.7208333,-82.9583333,1/10/2007,23:00
council bluffs,ia,usa,chevron,7200,2 hours,2/1/2007,41.2619444,-95.8608333,1/10/2007,23:05
toms river,nj,usa,fireball,10,10 secs,2/1/2007,39.9536111,-74.1983333,1/10/2007,23:30
clearwater beach,fl,usa,other,10,10 seconds,1/21/2008,27.9769444,-82.8280556,1/10/2008,00:00
seminole,ok,usa,circle,1200,20 minutes,1/21/2008,35.2244444,-96.6702778,1/10/2008,02:00
louisville,ky,usa,light,120,2 minutes,1/21/2008,38.2541667,-85.7594444,1/10/2008,03:56
lindenhurst,ny,usa,circle,300,5min.,1/21/2008,40.6866667,-73.3738889,1/10/2008,06:00
davie,fl,usa,teardrop,900,15 minutes,1/21/2008,26.0625,-80.2333333,1/10/2008,19:00
sarasota,fl,usa,fireball,60,1 min,1/21/2008,27.3361111,-82.5308333,1/10/2008,19:00
las vegas,nv,usa,unknown,300,5 min?,3/19/2009,36.175,-115.1363889,1/10/2008,19:30
poughkeepsie,ny,usa,other,180,3 mins,1/21/2008,41.7002778,-73.9213889,1/10/2008,20:05
rishton/blackburn&#44 lancashire (uk/england),,gb,unknown,2,2 seconds,1/21/2008,53.768509,-2.42362,1/10/2008,21:50
laguna niguel,ca,usa,light,3,3 seconds,2/14/2008,33.5225,-117.7066667,1/10/2008,22:00
laurel,md,usa,light,60,about one minute,1/21/2008,39.0991667,-76.8486111,1/10/2008,23:00
quatzsite,az,usa,unknown,600,5-10 mins,2/14/2008,33.663914,-114.229949,1/10/2008,24:00
winter springs,fl,usa,other,30,30 seconds,3/19/2009,28.6986111,-81.3083333,1/10/2009,00:00
middletown,oh,usa,triangle,1200,20 minutes,1/10/2009,39.515,-84.3983333,1/10/2009,02:05
rancho cucamonga,ca,usa,light,600,10 minutes,1/10/2009,34.1063889,-117.5922222,1/10/2009,10:19
cocoa,fl,usa,oval,900,15 minutes,3/19/2009,28.3858333,-80.7422222,1/10/2009,16:30
cocoa,fl,usa,oval,900,15 minutes,3/19/2009,28.3858333,-80.7422222,1/10/2009,16:30
san antonio,tx,usa,disk,20,10-20 seconds,3/19/2009,29.4238889,-98.4933333,1/10/2009,17:00
folsom,la,usa,light,5,5 seconds,3/19/2009,30.63,-90.1872222,1/10/2009,17:30
bountiful,ut,usa,light,120,several minutes,3/19/2009,40.8894444,-111.88,1/10/2009,18:10
marysville,wa,usa,light,20,20 seconds,3/19/2009,48.0519444,-122.1758333,1/10/2009,18:30
grimsby (uk/england),,gb,changing,240,4 min,12/12/2009,53.533333,-0.05,1/10/2009,19:00
ray city,ga,usa,light,1,1 second,3/19/2009,31.0744444,-83.1994444,1/10/2009,19:30
williston (seen from; to ne),vt,usa,circle,30,20-30 seconds,3/19/2009,44.4375,-73.0686111,1/10/2009,19:30
reseda/studio city,ca,usa,disk,3600,about 1 hour,3/19/2009,34.189021,-118.602337,1/10/2009,20:00
miami,fl,usa,formation,120,2 minutes,3/19/2009,25.7738889,-80.1938889,1/10/2009,21:10
bath (uk/england),,gb,circle,2,seconds,1/10/2009,51.379444,-2.365556,1/10/2009,22:00
islamabad (pakistan),,pakistan,circle,10,10 sec,3/19/2009,33.729388,73.093146,1/10/2009,24:00
uxbridge,ma,usa,sphere,300,5 minutes,2/14/2010,42.0772222,-71.63,1/10/2010,00:30
round rock,tx,usa,light,2,2 seconds,2/14/2010,30.5080556,-97.6786111,1/10/2010,05:45
kilmartin (uk/scotland),,gb,triangle,720,12 mins,2/14/2010,56.116667,-5.483333,1/10/2010,07:23
san jacinto,ca,usa,unknown,5,5 secondes,2/14/2010,33.7838889,-116.9577778,1/10/2010,09:43
norton,ma,usa,triangle,60,1 min,2/14/2010,41.9666667,-71.1875,1/10/2010,10:30
hancock,md,usa,sphere,120,2 minutes,2/14/2010,39.6988889,-78.18,1/10/2010,11:30
cary,nc,usa,changing,900,15 min,2/14/2010,35.7913889,-78.7813889,1/10/2010,14:00
tularosa,nm,usa,other,300,5 min.,2/14/2010,33.0738889,-106.0180556,1/10/2010,18:45
eunice,la,usa,oval,900,15:00 mins,2/14/2010,30.4941667,-92.4175,1/10/2010,19:00
butler,mo,usa,chevron,120,1-2 minutes,2/14/2010,38.2538,-94.3356,1/10/2010,20:00
lompoc,ca,usa,fireball,6,6 sec,2/14/2010,34.6391667,-120.4569444,1/10/2010,20:00
pratt,ks,usa,circle,6,6 seconds,2/14/2010,37.6438889,-98.7372222,1/10/2010,20:55
uk/england,,fuck,circle,900,15min,7/17/2011,52.355518,-1.17432,1/10/2010,21:05
taunton,ma,usa,unknown,10,10 seconds,2/14/2010,41.9,-71.0902778,1/10/2010,24:00
o&#39neals,ca,usa,light,180,3 minutes,1/31/2011,37.1283333,-119.6933333,1/10/2011,05:30
kinsman,il,usa,rectangle,2,seconds,1/31/2011,41.1897222,-88.5694444,1/10/2011,07:00
mira mesa,ca,usa,cylinder,900,15 mins,1/31/2011,32.9155556,-117.1430556,1/10/2011,09:45
kent (uk/england),,gb,disk,300,5 minutes,10/10/2011,51.25,0.75,1/10/2011,11:10
sydney (australia),,australia,light,10,10 seconds,1/31/2011,-33.861481,151.205475,1/10/2011,17:15
erie,pa,usa,cigar,10,8-10 seconds,1/31/2011,42.1291667,-80.0852778,1/10/2011,17:45
madison,wi,usa,oval,15,15 seconds,1/31/2011,43.0730556,-89.4011111,1/10/2011,18:35
ottersberg (germany),,de,triangle,240,4 minutes,1/31/2011,53.1,9.15,1/10/2011,18:38
burgaw,nc,usa,cylinder,360,6 minutes,1/12/2012,34.5519444,-77.9263889,1/10/2011,19:30
swansea (uk/wales),,gb,other,600,10 mins,10/10/2011,51.633333,-3.966667,1/10/2011,19:30
evansville,in,usa,light,90,90 seconds,1/12/2012,37.9747222,-87.5558333,1/10/2012,03:30
pittsburgh,pa,usa,other,900,15+ minutes,1/12/2012,40.4405556,-79.9961111,1/10/2012,05:15
pawling,ny,usa,triangle,7200,2 hours,1/12/2012,41.5619444,-73.6030556,1/10/2012,12:46
mio,mi,usa,circle,420,5-7 minutes,1/12/2012,44.6522222,-84.1297222,1/10/2012,16:45
savage,md,usa,oval,15,15 seconds,1/12/2012,39.1377778,-76.8241667,1/10/2012,17:50
sacramento,ca,usa,changing,600,10 minutes,1/12/2012,38.5816667,-121.4933333,1/10/2012,18:25
coeur d&#39alene,id,usa,sphere,120,2 minutes,1/12/2012,47.6777778,-116.7794444,1/10/2012,19:00
ingleside,il,usa,sphere,6,5-6 seconds.,5/13/2012,42.3811111,-88.1397222,1/10/2012,19:22
de leon,tx,usa,formation,6,6 secs,1/12/2012,32.1108333,-98.5355556,1/10/2012,20:00
kingsville,mo,usa,light,2700,45 minutes+,1/12/2012,38.7430556,-94.0697222,1/10/2012,20:00
bon air,va,usa,changing,30,20-30 sec,1/12/2012,37.5247222,-77.5580556,1/10/2012,20:21
marysville,wa,usa,triangle,180,2-3 minutes,1/12/2012,48.0519444,-122.1758333,1/10/2012,21:00
west chester,pa,usa,light,180,i hour,1/24/2012,39.8494444,-75.3561111,1/10/2012,21:00
cheshire,ma,usa,chevron,3,3 seconds,1/12/2012,42.5619444,-73.1633333,1/10/2012,21:30
athens,il,usa,triangle,120,2 minutes,2/27/2014,39.9608333,-89.7238889,1/10/2012,22:00
